Symbol,High,Low,Close,Buy/Sell,Strategies,Confidence,Advice
RMDA,4.58,4.28,4.32,NONE,,,No active signals.
COMI,121.28,116.5,117.2,BUY,Swing Trading,0.6,Consider entry; confirm risk rules.
AMOC,9.64,9.13,9.2,SELL,Swing Trading,0.6,Consider exit/avoid; confirm risk rules.
ABUK,87.95,82.5,86.67,MIXED,"Price Action, Swing Trading",0.62,Mixed signals; wait for clarity.
CCAP,3.74,3.59,3.61,NONE,,,No active signals.
MFPC,45.08,42.84,43.2,SELL,Swing Trading,0.6,Consider exit/avoid; confirm risk rules.
EGAL,309.83,296,299.5,SELL,Swing Trading,0.6,Consider exit/avoid; confirm risk rules.
FWRY,17.07,16.45,16.7,NONE,,,No active signals.
TMGH,77.95,73.73,73.81,SELL,Swing Trading,0.8,Consider exit/avoid; confirm risk rules.
ORHD,25.39,24.32,24.55,NONE,,,No active signals.
VLMRA,34.09,32.51,32.67,SELL,Swing Trading,0.6,Consider exit/avoid; confirm risk rules.
HRHO,25.77,24.7,25.02,BUY,Swing Trading,0.6,Consider entry; confirm risk rules.
ORAS,465,454.51,458,NONE,,,No active signals.
GBCO,24.79,23.92,24.05,BUY,Swing Trading,0.6,Consider entry; confirm risk rules.
ISPH,10.48,10.13,10.23,BUY,Swing Trading,0.6,Consider entry; confirm risk rules.
ETEL,83.47,80.52,81,BUY,Swing Trading,0.6,Consider entry; confirm risk rules.
ALCN,32.75,31.17,32,MIXED,"Price Action, Swing Trading",0.62,Mixed signals; wait for clarity.
RAYA,5.26,5.02,5.1,NONE,,,No active signals.
HELI,5.52,5.29,5.29,NONE,,,No active signals.
SKPC,18.22,17.4,17.51,NONE,,,No active signals.
EGCH,12.2,11.92,12,NONE,,,No active signals.
ADIB,38.78,37.4,37.5,NONE,,,No active signals.
BTFH,2.88,2.82,2.84,BUY,Swing Trading,0.6,Consider entry; confirm risk rules.
GOUR,11.53,10.61,10.96,NONE,,,No active signals.
CSAG,28.8,27.62,28.06,NONE,,,No active signals.
MPCI,157.57,151.21,152.98,NONE,,,No active signals.
MASR,5.47,5.28,5.31,NONE,,,No active signals.
ARAB,0.225,0.216,0.221,SELL,Swing Trading,0.6,Consider exit/avoid; confirm risk rules.
ZMID,5.42,5.19,5.22,NONE,,,No active signals.
EALR,375,357.01,367.11,NONE,,,No active signals.
ISMQ,7.48,7.21,7.21,NONE,,,No active signals.
GGRN,2.36,2.21,2.27,NONE,,,No active signals.
ACAMD,1.98,1.85,1.89,NONE,,,No active signals.
DSCW,1.79,1.76,1.78,NONE,,,No active signals.
ENGC,32.99,32.02,32.5,NONE,,,No active signals.
ZEOT,8.45,8.26,8.41,BUY,Price Action,0.65,Consider entry; confirm risk rules.
PHDC,8.64,8.1,8.2,MIXED,"Mean Reversion, Position Trading",0.8,Mixed signals; wait for clarity.
HDBK,114.98,111.6,112.46,NONE,,,No active signals.
EFID,28.19,27.02,27.69,BUY,Price Action,0.65,Consider entry; confirm risk rules.
OIH,1.23,1.21,1.23,NONE,,,No active signals.
EFIH,18.87,17.88,18.25,BUY,Swing Trading,0.6,Consider entry; confirm risk rules.
MICH,35.84,34,34.11,NONE,,,No active signals.
JUFO,26.75,25.81,26,SELL,Swing Trading,0.8,Consider exit/avoid; confirm risk rules.
EFIC,219.89,215.01,218.84,BUY,Price Action,0.7,Consider entry; confirm risk rules.
EGS72XL1C014,0.087,0.084,0.086,NONE,,,No active signals.
